name	formula	exactmass	adduct	mz
FA(12:0)	C12H24O2	200.17763	[M-H]-	199.1703536
FA(13:0)	C13H26O2	214.1932801	[M-H]-	213.1860036
FA(14:0)	C14H28O2	228.2089301	[M-H]-	227.2016537
FA(15:0)	C15H30O2	242.2245802	[M-H]-	241.2173038
FA(16:1)	C16H30O2	254.2245802	[M-H]-	253.2173038
FA(16:0)	C16H32O2	256.2402303	[M-H]-	255.2329538
FA(17:1)	C17H32O2	268.2402303	[M-H]-	267.2329538
FA(17:0)	C17H34O2	270.2558803	[M-H]-	269.2486039
FA(18:4)	C18H28O2	276.2089301	[M-H]-	275.2016537
FA(18:3)	C18H30O2	278.2245802	[M-H]-	277.2173038
FA(18:2)	C18H32O2	280.2402303	[M-H]-	279.2329538
FA(18:1)	C18H34O2	282.2558803	[M-H]-	281.2486039
FA(18:0)	C18H36O2	284.2715304	[M-H]-	283.2642539
FA(19:1)	C19H36O2	296.2715304	[M-H]-	295.2642539
FA(19:0)	C19H38O2	298.2871805	[M-H]-	297.279904
FA(20:5)	C20H30O2	302.2245802	[M-H]-	301.2173038
FA(20:4)	C20H32O2	304.2402303	[M-H]-	303.2329538
FA(20:3)	C20H34O2	306.2558803	[M-H]-	305.2486039
FA(20:2)	C20H36O2	308.2715304	[M-H]-	307.2642539
FA(20:1)	C20H38O2	310.2871805	[M-H]-	309.279904
FA(20:0)	C20H40O2	312.3028305	[M-H]-	311.2955541
FA(22:0)	C22H44O2	340.3341307	[M-H]-	339.3268542
CoA(12:0)	C33H58N7O17P3S	949.2822756	[M-H]-	948.2749992
CoA(13:0)	C34H60N7O17P3S	963.2979257	[M-H]-	962.2906492
CoA(14:0)	C35H62N7O17P3S	977.3135757	[M-H]-	976.3062993
CoA(15:0)	C36H64N7O17P3S	991.3292258	[M-H]-	990.3219493
CoA(16:1)	C37H64N7O17P3S	1003.329226	[M-H]-	1002.321949
CoA(16:0)	C37H66N7O17P3S	1005.344876	[M-H]-	1004.337599
CoA(17:1)	C38H66N7O17P3S	1017.344876	[M-H]-	1016.337599
CoA(17:0)	C38H68N7O17P3S	1019.360526	[M-H]-	1018.353249
CoA(18:4)	C39H62N7O17P3S	1025.313576	[M-H]-	1024.306299
CoA(18:3)	C39H64N7O17P3S	1027.329226	[M-H]-	1026.321949
CoA(18:2)	C39H66N7O17P3S	1029.344876	[M-H]-	1028.337599
CoA(18:1)	C39H68N7O17P3S	1031.360526	[M-H]-	1030.353249
CoA(18:0)	C39H70N7O17P3S	1033.376176	[M-H]-	1032.3689
CoA(19:1)	C40H70N7O17P3S	1045.376176	[M-H]-	1044.3689
CoA(19:0)	C40H72N7O17P3S	1047.391826	[M-H]-	1046.38455
CoA(20:5)	C41H64N7O17P3S	1051.329226	[M-H]-	1050.321949
CoA(20:4)	C41H66N7O17P3S	1053.344876	[M-H]-	1052.337599
CoA(20:3)	C41H68N7O17P3S	1055.360526	[M-H]-	1054.353249
CoA(20:2)	C41H70N7O17P3S	1057.376176	[M-H]-	1056.3689
CoA(20:1)	C41H72N7O17P3S	1059.391826	[M-H]-	1058.38455
CoA(20:0)	C41H74N7O17P3S	1061.407476	[M-H]-	1060.4002
CoA(22:0)	C43H78N7O17P3S	1089.438776	[M-H]-	1088.4315
PA(22:0)	C25H51O7P	494.337241	[M-H]-	493.3299645
PA(20:5)	C23H37O7P	456.2276905	[M-H]-	455.2204141
PA(20:4)	C23H39O7P	458.2433406	[M-H]-	457.2360641
PA(20:3)	C23H41O7P	460.2589907	[M-H]-	459.2517142
PA(20:2)	C23H43O7P	462.2746407	[M-H]-	461.2673643
PA(20:1)	C23H45O7P	464.2902908	[M-H]-	463.2830143
PA(20:0)	C23H47O7P	466.3059409	[M-H]-	465.2986644
PA(19:1)	C22H43O7P	450.2746407	[M-H]-	449.2673643
PA(19:0)	C22H45O7P	452.2902908	[M-H]-	451.2830143
PA(18:4)	C21H35O7P	430.2120405	[M-H]-	429.204764
PA(18:3)	C21H37O7P	432.2276905	[M-H]-	431.2204141
PA(18:2)	C21H39O7P	434.2433406	[M-H]-	433.2360641
PA(18:1)	C21H41O7P	436.2589907	[M-H]-	435.2517142
PA(18:0)	C21H43O7P	438.2746407	[M-H]-	437.2673643
PA(17:1)	C20H39O7P	422.2433406	[M-H]-	421.2360641
PA(17:0)	C20H41O7P	424.2589907	[M-H]-	423.2517142
PA(16:1)	C19H37O7P	408.2276905	[M-H]-	407.2204141
PA(16:0)	C19H39O7P	410.2433406	[M-H]-	409.2360641
PA(15:0)	C18H37O7P	396.2276905	[M-H]-	395.2204141
PA(14:0)	C17H35O7P	382.2120405	[M-H]-	381.204764
PA(13:0)	C16H33O7P	368.1963904	[M-H]-	367.1891139
PA(12:0)	C15H31O7P	354.1807403	[M-H]-	353.1734639
PA(44:0)	C47H93O8P	816.660807	[M-H]-	815.6535305
PA(42:5)	C45H79O8P	778.5512565	[M-H]-	777.54398
PA(42:4)	C45H81O8P	780.5669066	[M-H]-	779.5596301
PA(42:3)	C45H83O8P	782.5825566	[M-H]-	781.5752802
PA(42:2)	C45H85O8P	784.5982067	[M-H]-	783.5909302
PA(42:1)	C45H87O8P	786.6138568	[M-H]-	785.6065803
PA(42:0)	C45H89O8P	788.6295068	[M-H]-	787.6222304
PA(41:0)	C44H87O8P	774.6138568	[M-H]-	773.6065803
PA(41:1)	C44H85O8P	772.5982067	[M-H]-	771.5909302
PA(40:4)	C43H77O8P	752.5356064	[M-H]-	751.52833
PA(40:3)	C43H79O8P	754.5512565	[M-H]-	753.54398
PA(40:2)	C43H81O8P	756.5669066	[M-H]-	755.5596301
PA(40:1)	C43H83O8P	758.5825566	[M-H]-	757.5752802
PA(40:0)	C43H85O8P	760.5982067	[M-H]-	759.5909302
PA(40:10)	C43H65O8P	740.4417061	[M-H]-	739.4344296
PA(40:9)	C43H67O8P	742.4573561	[M-H]-	741.4500797
PA(40:8)	C43H69O8P	744.4730062	[M-H]-	743.4657297
PA(40:7)	C43H71O8P	746.4886562	[M-H]-	745.4813798
PA(40:6)	C43H73O8P	748.5043063	[M-H]-	747.4970299
PA(40:5)	C43H75O8P	750.5199564	[M-H]-	749.5126799
PA(39:0)	C42H83O8P	746.5825566	[M-H]-	745.5752802
PA(39:1)	C42H81O8P	744.5669066	[M-H]-	743.5596301
PA(39:5)	C42H73O8P	736.5043063	[M-H]-	735.4970299
PA(39:4)	C42H75O8P	738.5199564	[M-H]-	737.5126799
PA(39:3)	C42H77O8P	740.5356064	[M-H]-	739.52833
PA(39:2)	C42H79O8P	742.5512565	[M-H]-	741.54398
PA(39:6)	C42H71O8P	734.4886562	[M-H]-	733.4813798
PA(38:1)	C41H79O8P	730.5512565	[M-H]-	729.54398
PA(38:0)	C41H81O8P	732.5669066	[M-H]-	731.5596301
PA(38:9)	C41H63O8P	714.426056	[M-H]-	713.4187795
PA(38:8)	C41H65O8P	716.4417061	[M-H]-	715.4344296
PA(38:7)	C41H67O8P	718.4573561	[M-H]-	717.4500797
PA(38:6)	C41H69O8P	720.4730062	[M-H]-	719.4657297
PA(38:5)	C41H71O8P	722.4886562	[M-H]-	721.4813798
PA(38:4)	C41H73O8P	724.5043063	[M-H]-	723.4970299
PA(38:3)	C41H75O8P	726.5199564	[M-H]-	725.5126799
PA(38:2)	C41H77O8P	728.5356064	[M-H]-	727.52833
PA(37:0)	C40H79O8P	718.5512565	[M-H]-	717.54398
PA(37:5)	C40H69O8P	708.4730062	[M-H]-	707.4657297
PA(37:4)	C40H71O8P	710.4886562	[M-H]-	709.4813798
PA(37:3)	C40H73O8P	712.5043063	[M-H]-	711.4970299
PA(37:2)	C40H75O8P	714.5199564	[M-H]-	713.5126799
PA(37:1)	C40H77O8P	716.5356064	[M-H]-	715.52833
PA(37:6)	C40H67O8P	706.4573561	[M-H]-	705.4500797
PA(36:0)	C39H77O8P	704.5356064	[M-H]-	703.52833
PA(36:6)	C39H65O8P	692.4417061	[M-H]-	691.4344296
PA(36:5)	C39H67O8P	694.4573561	[M-H]-	693.4500797
PA(36:4)	C39H69O8P	696.4730062	[M-H]-	695.4657297
PA(36:3)	C39H71O8P	698.4886562	[M-H]-	697.4813798
PA(36:2)	C39H73O8P	700.5043063	[M-H]-	699.4970299
PA(36:1)	C39H75O8P	702.5199564	[M-H]-	701.5126799
PA(36:8)	C39H61O8P	688.4104059	[M-H]-	687.4031295
PA(36:7)	C39H63O8P	690.426056	[M-H]-	689.4187795
PA(35:0)	C38H75O8P	690.5199564	[M-H]-	689.5126799
PA(35:5)	C38H65O8P	680.4417061	[M-H]-	679.4344296
