name	formula	smiles	inchi	inchikey	exactmass	adduct	mz
PG(28:1)	C34H65O10P	"NA"	"NA"	"NA"	664.4315353	[M-H]-	663.4242592999999
PG(28:0)	C34H67O10P	"NA"	"NA"	"NA"	666.4471854	[M-H]-	665.4399093999999
PG(27:0)	C33H65O10P	"NA"	"NA"	"NA"	652.4315353	[M-H]-	651.4242592999999
PG(26:0)	C32H63O10P	"NA"	"NA"	"NA"	638.4158852	[M-H]-	637.4086092
PG(25:0)	C31H61O10P	"NA"	"NA"	"NA"	624.4002352	[M-H]-	623.3929592
PG(24:0)	C30H59O10P	"NA"	"NA"	"NA"	610.3845851	[M-H]-	609.3773090999999
FATOH(16:0)	C16H34O	"NA"	"NA"	"NA"	242.2609657	[M-H]-	241.25368970000002
FATOH(18:0)	C18H38O	"NA"	"NA"	"NA"	270.2922658	[M-H]-	269.2849898
FATOH(20:0)	C20H42O	"NA"	"NA"	"NA"	298.323566	[M-H]-	297.31629000000004
DHAP(12:0)	C15H29O7P	"NA"	"NA"	"NA"	352.1650903	[M-H]-	351.1578143
DHAP(13:0)	C16H31O7P	"NA"	"NA"	"NA"	366.1807403	[M-H]-	365.17346430000003
DHAP(14:0)	C17H33O7P	"NA"	"NA"	"NA"	380.1963904	[M-H]-	379.1891144
DHAP(15:0)	C18H35O7P	"NA"	"NA"	"NA"	394.2120405	[M-H]-	393.2047645
DHAP(16:1)	C19H35O7P	"NA"	"NA"	"NA"	406.2120405	[M-H]-	405.2047645
DHAP(16:0)	C19H37O7P	"NA"	"NA"	"NA"	408.2276905	[M-H]-	407.2204145
DHAP(17:1)	C20H37O7P	"NA"	"NA"	"NA"	420.2276905	[M-H]-	419.2204145
DHAP(17:0)	C20H39O7P	"NA"	"NA"	"NA"	422.2433406	[M-H]-	421.2360646
DHAP(18:4)	C21H33O7P	"NA"	"NA"	"NA"	428.1963904	[M-H]-	427.1891144
DHAP(18:3)	C21H35O7P	"NA"	"NA"	"NA"	430.2120405	[M-H]-	429.2047645
DHAP(18:2)	C21H37O7P	"NA"	"NA"	"NA"	432.2276905	[M-H]-	431.2204145
DHAP(18:1)	C21H39O7P	"NA"	"NA"	"NA"	434.2433406	[M-H]-	433.2360646
DHAP(18:0)	C21H41O7P	"NA"	"NA"	"NA"	436.2589907	[M-H]-	435.25171470000004
DHAP(19:1)	C22H41O7P	"NA"	"NA"	"NA"	448.2589907	[M-H]-	447.25171470000004
DHAP(19:0)	C22H43O7P	"NA"	"NA"	"NA"	450.2746407	[M-H]-	449.26736470000003
DHAP(20:5)	C23H35O7P	"NA"	"NA"	"NA"	454.2120405	[M-H]-	453.2047645
DHAP(20:4)	C23H37O7P	"NA"	"NA"	"NA"	456.2276905	[M-H]-	455.2204145
DHAP(20:3)	C23H39O7P	"NA"	"NA"	"NA"	458.2433406	[M-H]-	457.2360646
DHAP(20:2)	C23H41O7P	"NA"	"NA"	"NA"	460.2589907	[M-H]-	459.25171470000004
DHAP(20:1)	C23H43O7P	"NA"	"NA"	"NA"	462.2746407	[M-H]-	461.26736470000003
DHAP(20:0)	C23H45O7P	"NA"	"NA"	"NA"	464.2902908	[M-H]-	463.2830148
DHAP(22:0)	C25H49O7P	"NA"	"NA"	"NA"	492.3215909	[M-H]-	491.3143149
DHAP(O-16:0)	C19H39O6P	"NA"	"NA"	"NA"	394.248426	[M-H]-	393.24115
DHAP(O-18:0)	C21H43O6P	"NA"	"NA"	"NA"	422.2797261	[M-H]-	421.2724501
DHAP(O-20:0)	C23H47O6P	"NA"	"NA"	"NA"	450.3110262	[M-H]-	449.3037502
PA(O-20:0)	C23H49O6P	"NA"	"NA"	"NA"	452.3266763	[M-H]-	451.3194003
PA(O-18:0)	C21H45O6P	"NA"	"NA"	"NA"	424.2953762	[M-H]-	423.28810020000003
PA(O-16:0)	C19H41O6P	"NA"	"NA"	"NA"	396.264076	[M-H]-	395.2568
PA(O-42:0)	C45H91O7P	"NA"	"NA"	"NA"	774.6502423	[M-H]-	773.6429662999999
PA(O-40:5)	C43H77O7P	"NA"	"NA"	"NA"	736.5406918	[M-H]-	735.5334158
PA(O-40:4)	C43H79O7P	"NA"	"NA"	"NA"	738.5563419	[M-H]-	737.5490659
PA(O-40:3)	C43H81O7P	"NA"	"NA"	"NA"	740.5719919	[M-H]-	739.5647158999999
PA(O-40:2)	C43H83O7P	"NA"	"NA"	"NA"	742.587642	[M-H]-	741.5803659999999
PA(O-40:1)	C43H85O7P	"NA"	"NA"	"NA"	744.6032921	[M-H]-	743.5960160999999
PA(O-40:0)	C43H87O7P	"NA"	"NA"	"NA"	746.6189421	[M-H]-	745.6116661
PA(O-39:1)	C42H83O7P	"NA"	"NA"	"NA"	730.587642	[M-H]-	729.5803659999999
PA(O-39:0)	C42H85O7P	"NA"	"NA"	"NA"	732.6032921	[M-H]-	731.5960160999999
PA(O-38:4)	C41H75O7P	"NA"	"NA"	"NA"	710.5250418	[M-H]-	709.5177658
PA(O-38:3)	C41H77O7P	"NA"	"NA"	"NA"	712.5406918	[M-H]-	711.5334158
PA(O-38:2)	C41H79O7P	"NA"	"NA"	"NA"	714.5563419	[M-H]-	713.5490659
PA(O-38:1)	C41H81O7P	"NA"	"NA"	"NA"	716.5719919	[M-H]-	715.5647158999999
PA(O-38:0)	C41H83O7P	"NA"	"NA"	"NA"	718.587642	[M-H]-	717.5803659999999
PA(O-38:5)	C41H73O7P	"NA"	"NA"	"NA"	708.5093917	[M-H]-	707.5021157
PA(O-37:1)	C40H79O7P	"NA"	"NA"	"NA"	702.5563419	[M-H]-	701.5490659
PA(O-37:0)	C40H81O7P	"NA"	"NA"	"NA"	704.5719919	[M-H]-	703.5647158999999
PA(O-36:1)	C39H77O7P	"NA"	"NA"	"NA"	688.5406918	[M-H]-	687.5334158
PA(O-36:0)	C39H79O7P	"NA"	"NA"	"NA"	690.5563419	[M-H]-	689.5490659
PA(O-36:4)	C39H71O7P	"NA"	"NA"	"NA"	682.4937416	[M-H]-	681.4864656
PA(O-36:3)	C39H73O7P	"NA"	"NA"	"NA"	684.5093917	[M-H]-	683.5021157
PA(O-36:2)	C39H75O7P	"NA"	"NA"	"NA"	686.5250418	[M-H]-	685.5177658
PA(O-36:5)	C39H69O7P	"NA"	"NA"	"NA"	680.4780916	[M-H]-	679.4708155999999
PA(O-35:0)	C38H77O7P	"NA"	"NA"	"NA"	676.5406918	[M-H]-	675.5334158
PA(O-35:1)	C38H75O7P	"NA"	"NA"	"NA"	674.5250418	[M-H]-	673.5177658
PA(O-34:0)	C37H75O7P	"NA"	"NA"	"NA"	662.5250418	[M-H]-	661.5177658
PA(O-34:1)	C37H73O7P	"NA"	"NA"	"NA"	660.5093917	[M-H]-	659.5021157
PA(O-34:4)	C37H67O7P	"NA"	"NA"	"NA"	654.4624415	[M-H]-	653.4551654999999
PA(O-34:3)	C37H69O7P	"NA"	"NA"	"NA"	656.4780916	[M-H]-	655.4708155999999
PA(O-34:2)	C37H71O7P	"NA"	"NA"	"NA"	658.4937416	[M-H]-	657.4864656
PA(O-33:0)	C36H73O7P	"NA"	"NA"	"NA"	648.5093917	[M-H]-	647.5021157
PA(O-33:1)	C36H71O7P	"NA"	"NA"	"NA"	646.4937416	[M-H]-	645.4864656
PA(O-32:0)	C35H71O7P	"NA"	"NA"	"NA"	634.4937416	[M-H]-	633.4864656
PA(O-32:1)	C35H69O7P	"NA"	"NA"	"NA"	632.4780916	[M-H]-	631.4708155999999
PA(O-31:0)	C34H69O7P	"NA"	"NA"	"NA"	620.4780916	[M-H]-	619.4708155999999
PA(O-30:0)	C33H67O7P	"NA"	"NA"	"NA"	606.4624415	[M-H]-	605.4551654999999
PA(O-29:0)	C32H65O7P	"NA"	"NA"	"NA"	592.4467914	[M-H]-	591.4395154
PA(O-28:0)	C31H63O7P	"NA"	"NA"	"NA"	578.4311414	[M-H]-	577.4238654
PE(O-42:0)	C47H96NO7P	"NA"	"NA"	"NA"	817.6924414	[M-H]-	816.6851654
PE(O-40:5)	C45H82NO7P	"NA"	"NA"	"NA"	779.582891	[M-H]-	778.575615
PE(O-40:4)	C45H84NO7P	"NA"	"NA"	"NA"	781.598541	[M-H]-	780.5912649999999
PE(O-40:3)	C45H86NO7P	"NA"	"NA"	"NA"	783.6141911	[M-H]-	782.6069150999999
PE(O-40:2)	C45H88NO7P	"NA"	"NA"	"NA"	785.6298412	[M-H]-	784.6225651999999
PE(O-40:1)	C45H90NO7P	"NA"	"NA"	"NA"	787.6454912	[M-H]-	786.6382152
PE(O-40:0)	C45H92NO7P	"NA"	"NA"	"NA"	789.6611413	[M-H]-	788.6538653
PE(O-39:1)	C44H88NO7P	"NA"	"NA"	"NA"	773.6298412	[M-H]-	772.6225651999999
PE(O-39:0)	C44H90NO7P	"NA"	"NA"	"NA"	775.6454912	[M-H]-	774.6382152
PE(O-38:4)	C43H80NO7P	"NA"	"NA"	"NA"	753.5672409	[M-H]-	752.5599649
PE(O-38:3)	C43H82NO7P	"NA"	"NA"	"NA"	755.582891	[M-H]-	754.575615
PE(O-38:2)	C43H84NO7P	"NA"	"NA"	"NA"	757.598541	[M-H]-	756.5912649999999
PE(O-38:1)	C43H86NO7P	"NA"	"NA"	"NA"	759.6141911	[M-H]-	758.6069150999999
PE(O-38:0)	C43H88NO7P	"NA"	"NA"	"NA"	761.6298412	[M-H]-	760.6225651999999
PE(O-38:5)	C43H78NO7P	"NA"	"NA"	"NA"	751.5515909	[M-H]-	750.5443148999999
PE(O-37:1)	C42H84NO7P	"NA"	"NA"	"NA"	745.598541	[M-H]-	744.5912649999999
PE(O-37:0)	C42H86NO7P	"NA"	"NA"	"NA"	747.6141911	[M-H]-	746.6069150999999
PE(O-36:1)	C41H82NO7P	"NA"	"NA"	"NA"	731.582891	[M-H]-	730.575615
PE(O-36:0)	C41H84NO7P	"NA"	"NA"	"NA"	733.598541	[M-H]-	732.5912649999999
PE(O-36:4)	C41H76NO7P	"NA"	"NA"	"NA"	725.5359408	[M-H]-	724.5286648
PE(O-36:3)	C41H78NO7P	"NA"	"NA"	"NA"	727.5515909	[M-H]-	726.5443148999999
PE(O-36:2)	C41H80NO7P	"NA"	"NA"	"NA"	729.5672409	[M-H]-	728.5599649
PE(O-36:5)	C41H74NO7P	"NA"	"NA"	"NA"	723.5202907	[M-H]-	722.5130147
PE(O-35:0)	C40H82NO7P	"NA"	"NA"	"NA"	719.582891	[M-H]-	718.575615
PE(O-35:1)	C40H80NO7P	"NA"	"NA"	"NA"	717.5672409	[M-H]-	716.5599649
PE(O-34:0)	C39H80NO7P	"NA"	"NA"	"NA"	705.5672409	[M-H]-	704.5599649
PE(O-34:1)	C39H78NO7P	"NA"	"NA"	"NA"	703.5515909	[M-H]-	702.5443148999999
PE(O-34:4)	C39H72NO7P	"NA"	"NA"	"NA"	697.5046407	[M-H]-	696.4973646999999
PE(O-34:3)	C39H74NO7P	"NA"	"NA"	"NA"	699.5202907	[M-H]-	698.5130147
PE(O-34:2)	C39H76NO7P	"NA"	"NA"	"NA"	701.5359408	[M-H]-	700.5286648
PE(O-33:0)	C38H78NO7P	"NA"	"NA"	"NA"	691.5515909	[M-H]-	690.5443148999999
PE(O-33:1)	C38H76NO7P	"NA"	"NA"	"NA"	689.5359408	[M-H]-	688.5286648
PE(O-32:0)	C37H76NO7P	"NA"	"NA"	"NA"	677.5359408	[M-H]-	676.5286648
PE(O-32:1)	C37H74NO7P	"NA"	"NA"	"NA"	675.5202907	[M-H]-	674.5130147
PE(O-31:0)	C36H74NO7P	"NA"	"NA"	"NA"	663.5202907	[M-H]-	662.5130147
PE(O-30:0)	C35H72NO7P	"NA"	"NA"	"NA"	649.5046407	[M-H]-	648.4973646999999
PE(O-29:0)	C34H70NO7P	"NA"	"NA"	"NA"	635.4889906	[M-H]-	634.4817145999999
PE(O-28:0)	C33H68NO7P	"NA"	"NA"	"NA"	621.4733405	[M-H]-	620.4660644999999
PE(O-20:0)	C25H54NO6P	"NA"	"NA"	"NA"	495.3688755	[M-H]-	494.3615995
PE(O-18:0)	C23H50NO6P	"NA"	"NA"	"NA"	467.3375753	[M-H]-	466.33029930000004
PE(O-16:0)	C21H46NO6P	"NA"	"NA"	"NA"	439.3062752	[M-H]-	438.2989992
PE(O-20:1)	C25H52NO6P	"NA"	"NA"	"NA"	493.3532254	[M-H]-	492.3459494
PE(O-18:1)	C23H48NO6P	"NA"	"NA"	"NA"	465.3219253	[M-H]-	464.3146493
PE(O-16:1)	C21H44NO6P	"NA"	"NA"	"NA"	437.2906251	[M-H]-	436.2833491
PE(O-42:1)	C47H94NO7P	"NA"	"NA"	"NA"	815.6767914	[M-H]-	814.6695153999999
PE(O-40:6)	C45H80NO7P	"NA"	"NA"	"NA"	777.5672409	[M-H]-	776.5599649
PE(O-39:2)	C44H86NO7P	"NA"	"NA"	"NA"	771.6141911	[M-H]-	770.6069150999999
PE(O-38:6)	C43H76NO7P	"NA"	"NA"	"NA"	749.5359408	[M-H]-	748.5286648
PE(O-37:2)	C42H82NO7P	"NA"	"NA"	"NA"	743.582891	[M-H]-	742.575615
PE(O-36:6)	C41H72NO7P	"NA"	"NA"	"NA"	721.5046407	[M-H]-	720.4973646999999
PE(O-35:2)	C40H78NO7P	"NA"	"NA"	"NA"	715.5515909	[M-H]-	714.5443148999999
PE(O-34:5)	C39H70NO7P	"NA"	"NA"	"NA"	695.4889906	[M-H]-	694.4817145999999
PE(O-33:2)	C38H74NO7P	"NA"	"NA"	"NA"	687.5202907	[M-H]-	686.5130147
PE(O-32:2)	C37H72NO7P	"NA"	"NA"	"NA"	673.5046407	[M-H]-	672.4973646999999
PE(O-31:1)	C36H72NO7P	"NA"	"NA"	"NA"	661.5046407	[M-H]-	660.4973646999999
PE(O-30:1)	C35H70NO7P	"NA"	"NA"	"NA"	647.4889906	[M-H]-	646.4817145999999
PE(O-29:1)	C34H68NO7P	"NA"	"NA"	"NA"	633.4733405	[M-H]-	632.4660644999999
PE(O-28:1)	C33H66NO7P	"NA"	"NA"	"NA"	619.4576905	[M-H]-	618.4504145
PC(O-42:0)	C50H102NO7P	"NA"	"NA"	"NA"	859.7393916	[M-H]-	858.7321155999999
PC(O-40:5)	C48H88NO7P	"NA"	"NA"	"NA"	821.6298412	[M-H]-	820.6225651999999
PC(O-40:4)	C48H90NO7P	"NA"	"NA"	"NA"	823.6454912	[M-H]-	822.6382152
PC(O-40:3)	C48H92NO7P	"NA"	"NA"	"NA"	825.6611413	[M-H]-	824.6538653
PC(O-40:2)	C48H94NO7P	"NA"	"NA"	"NA"	827.6767914	[M-H]-	826.6695153999999
PC(O-40:1)	C48H96NO7P	"NA"	"NA"	"NA"	829.6924414	[M-H]-	828.6851654
PC(O-40:0)	C48H98NO7P	"NA"	"NA"	"NA"	831.7080915	[M-H]-	830.7008155
PC(O-39:1)	C47H94NO7P	"NA"	"NA"	"NA"	815.6767914	[M-H]-	814.6695153999999
PC(O-39:0)	C47H96NO7P	"NA"	"NA"	"NA"	817.6924414	[M-H]-	816.6851654
PC(O-38:4)	C46H86NO7P	"NA"	"NA"	"NA"	795.6141911	[M-H]-	794.6069150999999
PC(O-38:3)	C46H88NO7P	"NA"	"NA"	"NA"	797.6298412	[M-H]-	796.6225651999999
PC(O-38:2)	C46H90NO7P	"NA"	"NA"	"NA"	799.6454912	[M-H]-	798.6382152
PC(O-38:1)	C46H92NO7P	"NA"	"NA"	"NA"	801.6611413	[M-H]-	800.6538653
PC(O-38:0)	C46H94NO7P	"NA"	"NA"	"NA"	803.6767914	[M-H]-	802.6695153999999
PC(O-38:5)	C46H84NO7P	"NA"	"NA"	"NA"	793.598541	[M-H]-	792.5912649999999
PC(O-37:1)	C45H90NO7P	"NA"	"NA"	"NA"	787.6454912	[M-H]-	786.6382152
PC(O-37:0)	C45H92NO7P	"NA"	"NA"	"NA"	789.6611413	[M-H]-	788.6538653
PC(O-36:1)	C44H88NO7P	"NA"	"NA"	"NA"	773.6298412	[M-H]-	772.6225651999999
PC(O-36:0)	C44H90NO7P	"NA"	"NA"	"NA"	775.6454912	[M-H]-	774.6382152
PC(O-36:4)	C44H82NO7P	"NA"	"NA"	"NA"	767.582891	[M-H]-	766.575615
PC(O-36:3)	C44H84NO7P	"NA"	"NA"	"NA"	769.598541	[M-H]-	768.5912649999999
PC(O-36:2)	C44H86NO7P	"NA"	"NA"	"NA"	771.6141911	[M-H]-	770.6069150999999
PC(O-36:5)	C44H80NO7P	"NA"	"NA"	"NA"	765.5672409	[M-H]-	764.5599649
PC(O-35:0)	C43H88NO7P	"NA"	"NA"	"NA"	761.6298412	[M-H]-	760.6225651999999
PC(O-35:1)	C43H86NO7P	"NA"	"NA"	"NA"	759.6141911	[M-H]-	758.6069150999999
PC(O-34:0)	C42H86NO7P	"NA"	"NA"	"NA"	747.6141911	[M-H]-	746.6069150999999
PC(O-34:1)	C42H84NO7P	"NA"	"NA"	"NA"	745.598541	[M-H]-	744.5912649999999
PC(O-34:4)	C42H78NO7P	"NA"	"NA"	"NA"	739.5515909	[M-H]-	738.5443148999999
PC(O-34:3)	C42H80NO7P	"NA"	"NA"	"NA"	741.5672409	[M-H]-	740.5599649
PC(O-34:2)	C42H82NO7P	"NA"	"NA"	"NA"	743.582891	[M-H]-	742.575615
PC(O-33:0)	C41H84NO7P	"NA"	"NA"	"NA"	733.598541	[M-H]-	732.5912649999999
PC(O-33:1)	C41H82NO7P	"NA"	"NA"	"NA"	731.582891	[M-H]-	730.575615
PC(O-32:0)	C40H82NO7P	"NA"	"NA"	"NA"	719.582891	[M-H]-	718.575615
PC(O-32:1)	C40H80NO7P	"NA"	"NA"	"NA"	717.5672409	[M-H]-	716.5599649
PC(O-31:0)	C39H80NO7P	"NA"	"NA"	"NA"	705.5672409	[M-H]-	704.5599649
PC(O-30:0)	C38H78NO7P	"NA"	"NA"	"NA"	691.5515909	[M-H]-	690.5443148999999
PC(O-29:0)	C37H76NO7P	"NA"	"NA"	"NA"	677.5359408	[M-H]-	676.5286648
PC(O-28:0)	C36H74NO7P	"NA"	"NA"	"NA"	663.5202907	[M-H]-	662.5130147
PC(O-20:0)	C28H60NO6P	"NA"	"NA"	"NA"	537.4158257	[M-H]-	536.4085497
PC(O-18:0)	C26H56NO6P	"NA"	"NA"	"NA"	509.3845255	[M-H]-	508.3772495
PC(O-16:0)	C24H52NO6P	"NA"	"NA"	"NA"	481.3532254	[M-H]-	480.3459494
NAPE(60:15)	C65H98NO9P	"NA"	"NA"	"NA"	1067.697921	[M-H]-	1066.690645
NAPE(60:14)	C65H100NO9P	"NA"	"NA"	"NA"	1069.713571	[M-H]-	1068.706295
NAPE(58:14)	C63H96NO9P	"NA"	"NA"	"NA"	1041.682271	[M-H]-	1040.6749949999999
NAPE(58:13)	C63H98NO9P	"NA"	"NA"	"NA"	1043.697921	[M-H]-	1042.690645
NAPE(60:13)	C65H102NO9P	"NA"	"NA"	"NA"	1071.729221	[M-H]-	1070.721945
NAPE(58:12)	C63H100NO9P	"NA"	"NA"	"NA"	1045.713571	[M-H]-	1044.706295
NAPE(56:11)	C61H98NO9P	"NA"	"NA"	"NA"	1019.697921	[M-H]-	1018.6906449999999
NAPE(58:11)	C63H102NO9P	"NA"	"NA"	"NA"	1047.729221	[M-H]-	1046.721945
NAPE(60:11)	C65H106NO9P	"NA"	"NA"	"NA"	1075.760521	[M-H]-	1074.7532449999999
NAPE(57:11)	C62H100NO9P	"NA"	"NA"	"NA"	1033.713571	[M-H]-	1032.706295
NAPE(59:11)	C64H104NO9P	"NA"	"NA"	"NA"	1061.744871	[M-H]-	1060.737595
NAPE(60:12)	C65H104NO9P	"NA"	"NA"	"NA"	1073.744871	[M-H]-	1072.737595
NAPE(53:10)	C58H94NO9P	"NA"	"NA"	"NA"	979.6666206	[M-H]-	978.6593445999999
NAPE(52:10)	C57H92NO9P	"NA"	"NA"	"NA"	965.6509705	[M-H]-	964.6436944999999
NAPE(54:10)	C59H96NO9P	"NA"	"NA"	"NA"	993.6822707	[M-H]-	992.6749947
NAPE(55:10)	C60H98NO9P	"NA"	"NA"	"NA"	1007.697921	[M-H]-	1006.6906449999999
NAPE(56:10)	C61H100NO9P	"NA"	"NA"	"NA"	1021.713571	[M-H]-	1020.706295
NAPE(57:10)	C62H102NO9P	"NA"	"NA"	"NA"	1035.729221	[M-H]-	1034.721945
NAPE(58:10)	C63H104NO9P	"NA"	"NA"	"NA"	1049.744871	[M-H]-	1048.737595
NAPE(59:10)	C64H106NO9P	"NA"	"NA"	"NA"	1063.760521	[M-H]-	1062.7532449999999
NAPE(60:10)	C65H108NO9P	"NA"	"NA"	"NA"	1077.776171	[M-H]-	1076.768895
NAPE(62:10)	C67H112NO9P	"NA"	"NA"	"NA"	1105.807471	[M-H]-	1104.800195
NAPE(53:9)	C58H96NO9P	"NA"	"NA"	"NA"	981.6822707	[M-H]-	980.6749947
NAPE(52:9)	C57H94NO9P	"NA"	"NA"	"NA"	967.6666206	[M-H]-	966.6593445999999
NAPE(54:9)	C59H98NO9P	"NA"	"NA"	"NA"	995.6979207	[M-H]-	994.6906447
NAPE(55:9)	C60H100NO9P	"NA"	"NA"	"NA"	1009.713571	[M-H]-	1008.706295
NAPE(56:9)	C61H102NO9P	"NA"	"NA"	"NA"	1023.729221	[M-H]-	1022.721945
NAPE(57:9)	C62H104NO9P	"NA"	"NA"	"NA"	1037.744871	[M-H]-	1036.737595
NAPE(58:9)	C63H106NO9P	"NA"	"NA"	"NA"	1051.760521	[M-H]-	1050.7532449999999
NAPE(59:9)	C64H108NO9P	"NA"	"NA"	"NA"	1065.776171	[M-H]-	1064.768895
NAPE(60:9)	C65H110NO9P	"NA"	"NA"	"NA"	1079.791821	[M-H]-	1078.784545
NAPE(62:9)	C67H114NO9P	"NA"	"NA"	"NA"	1107.823121	[M-H]-	1106.8158449999999
NAPE(56:13)	C61H94NO9P	"NA"	"NA"	"NA"	1015.666621	[M-H]-	1014.6593449999999
NAPE(56:12)	C61H96NO9P	"NA"	"NA"	"NA"	1017.682271	[M-H]-	1016.674995
NAPE(51:9)	C56H92NO9P	"NA"	"NA"	"NA"	953.6509705	[M-H]-	952.6436944999999
NAPE(50:9)	C55H90NO9P	"NA"	"NA"	"NA"	939.6353205	[M-H]-	938.6280445
NAPE(51:8)	C56H94NO9P	"NA"	"NA"	"NA"	955.6666206	[M-H]-	954.6593445999999
NAPE(50:8)	C55H92NO9P	"NA"	"NA"	"NA"	941.6509705	[M-H]-	940.6436944999999
NAPE(52:8)	C57H96NO9P	"NA"	"NA"	"NA"	969.6822707	[M-H]-	968.6749947
NAPE(53:8)	C58H98NO9P	"NA"	"NA"	"NA"	983.6979207	[M-H]-	982.6906447
NAPE(54:8)	C59H100NO9P	"NA"	"NA"	"NA"	997.7135708	[M-H]-	996.7062947999999
NAPE(55:8)	C60H102NO9P	"NA"	"NA"	"NA"	1011.729221	[M-H]-	1010.721945
NAPE(56:8)	C61H104NO9P	"NA"	"NA"	"NA"	1025.744871	[M-H]-	1024.737595
NAPE(57:8)	C62H106NO9P	"NA"	"NA"	"NA"	1039.760521	[M-H]-	1038.7532449999999
NAPE(58:8)	C63H108NO9P	"NA"	"NA"	"NA"	1053.776171	[M-H]-	1052.768895
NAPE(60:8)	C65H112NO9P	"NA"	"NA"	"NA"	1081.807471	[M-H]-	1080.800195
NAPE(59:8)	C64H110NO9P	"NA"	"NA"	"NA"	1067.791821	[M-H]-	1066.784545
NAPE(62:8)	C67H116NO9P	"NA"	"NA"	"NA"	1109.838771	[M-H]-	1108.831495
NAPE(51:7)	C56H96NO9P	"NA"	"NA"	"NA"	957.6822707	[M-H]-	956.6749947
NAPE(50:7)	C55H94NO9P	"NA"	"NA"	"NA"	943.6666206	[M-H]-	942.6593445999999
NAPE(52:7)	C57H98NO9P	"NA"	"NA"	"NA"	971.6979207	[M-H]-	970.6906447
NAPE(53:7)	C58H100NO9P	"NA"	"NA"	"NA"	985.7135708	[M-H]-	984.7062947999999
NAPE(54:7)	C59H102NO9P	"NA"	"NA"	"NA"	999.7292209	[M-H]-	998.7219448999999
NAPE(55:7)	C60H104NO9P	"NA"	"NA"	"NA"	1013.744871	[M-H]-	1012.7375949999999
NAPE(56:7)	C61H106NO9P	"NA"	"NA"	"NA"	1027.760521	[M-H]-	1026.7532449999999
NAPE(57:7)	C62H108NO9P	"NA"	"NA"	"NA"	1041.776171	[M-H]-	1040.768895
NAPE(58:7)	C63H110NO9P	"NA"	"NA"	"NA"	1055.791821	[M-H]-	1054.784545
NAPE(60:7)	C65H114NO9P	"NA"	"NA"	"NA"	1083.823121	[M-H]-	1082.8158449999999
NAPE(49:6)	C54H94NO9P	"NA"	"NA"	"NA"	931.6666206	[M-H]-	930.6593445999999
NAPE(48:6)	C53H92NO9P	"NA"	"NA"	"NA"	917.6509705	[M-H]-	916.6436944999999
NAPE(50:6)	C55H96NO9P	"NA"	"NA"	"NA"	945.6822707	[M-H]-	944.6749947
NAPE(51:6)	C56H98NO9P	"NA"	"NA"	"NA"	959.6979207	[M-H]-	958.6906447
NAPE(52:6)	C57H100NO9P	"NA"	"NA"	"NA"	973.7135708	[M-H]-	972.7062947999999
NAPE(53:6)	C58H102NO9P	"NA"	"NA"	"NA"	987.7292209	[M-H]-	986.7219448999999
NAPE(54:6)	C59H104NO9P	"NA"	"NA"	"NA"	1001.744871	[M-H]-	1000.7375949999999
NAPE(55:6)	C60H106NO9P	"NA"	"NA"	"NA"	1015.760521	[M-H]-	1014.753245
NAPE(56:6)	C61H108NO9P	"NA"	"NA"	"NA"	1029.776171	[M-H]-	1028.768895
NAPE(58:6)	C63H112NO9P	"NA"	"NA"	"NA"	1057.807471	[M-H]-	1056.800195
NAPE(57:6)	C62H110NO9P	"NA"	"NA"	"NA"	1043.791821	[M-H]-	1042.784545
NAPE(60:6)	C65H116NO9P	"NA"	"NA"	"NA"	1085.838771	[M-H]-	1084.831495
NAPE(59:7)	C64H112NO9P	"NA"	"NA"	"NA"	1069.807471	[M-H]-	1068.800195
NAPE(59:6)	C64H114NO9P	"NA"	"NA"	"NA"	1071.823121	[M-H]-	1070.8158449999999
NAPE(62:6)	C67H120NO9P	"NA"	"NA"	"NA"	1113.870071	[M-H]-	1112.862795
NAPE(61:6)	C66H118NO9P	"NA"	"NA"	"NA"	1099.854421	[M-H]-	1098.847145
NAPE(62:7)	C67H118NO9P	"NA"	"NA"	"NA"	1111.854421	[M-H]-	1110.847145
NAPE(46:5)	C51H90NO9P	"NA"	"NA"	"NA"	891.6353205	[M-H]-	890.6280445
NAPE(45:5)	C50H88NO9P	"NA"	"NA"	"NA"	877.6196704	[M-H]-	876.6123944
NAPE(47:5)	C52H92NO9P	"NA"	"NA"	"NA"	905.6509705	[M-H]-	904.6436944999999
NAPE(48:5)	C53H94NO9P	"NA"	"NA"	"NA"	919.6666206	[M-H]-	918.6593445999999
NAPE(49:5)	C54H96NO9P	"NA"	"NA"	"NA"	933.6822707	[M-H]-	932.6749947
NAPE(50:5)	C55H98NO9P	"NA"	"NA"	"NA"	947.6979207	[M-H]-	946.6906447
NAPE(51:5)	C56H100NO9P	"NA"	"NA"	"NA"	961.7135708	[M-H]-	960.7062947999999
NAPE(52:5)	C57H102NO9P	"NA"	"NA"	"NA"	975.7292209	[M-H]-	974.7219448999999
NAPE(53:5)	C58H104NO9P	"NA"	"NA"	"NA"	989.7448709	[M-H]-	988.7375949
NAPE(55:5)	C60H108NO9P	"NA"	"NA"	"NA"	1017.776171	[M-H]-	1016.7688949999999
NAPE(54:5)	C59H106NO9P	"NA"	"NA"	"NA"	1003.760521	[M-H]-	1002.753245
NAPE(56:5)	C61H110NO9P	"NA"	"NA"	"NA"	1031.791821	[M-H]-	1030.784545
